0111111101111100 1100001111010101 0 -> sum: 0100001101010001, cout: 1
1111011100110100 0001000100111011 0 -> sum: 0000100001101111, cout: 1
0101101011000001 0101110111010100 1 -> sum: 1011100010010110, cout: 0
0101110101110010 0001100110110111 0 -> sum: 0111011100101001, cout: 0
0000001111000100 1001101111010000 0 -> sum: 1001111110010100, cout: 0
0110111110110010 0101010010110110 0 -> sum: 1100010001101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
