1100000111110011 1000010000010001 0 -> sum: 0100011000000100, cout: 1
1101000100010010 0000110010000111 0 -> sum: 1101110110011001, cout: 0
0000000111010110 1101101011111011 1 -> sum: 1101110011010010, cout: 0
1001011000000101 1111101111001010 1 -> sum: 1001000111010000, cout: 1
1111011101010010 0001010111011100 0 -> sum: 0000110100101110, cout: 1
1010001001000001 1001111101110100 1 -> sum: 0100000110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
