0101111111010100 0111000001001000 0 -> sum: 1101000000011100, cout: 0
1110111101011001 0111111010010001 0 -> sum: 0110110111101010, cout: 1
0000101011110010 0001010011100010 1 -> sum: 0001111111010101, cout: 0
1001011010001110 1010011100110101 0 -> sum: 0011110111000011, cout: 1
1011100110011111 1100111011110010 0 -> sum: 1000100010010001, cout: 1
1100110101100111 1100000100101101 0 -> sum: 1000111010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
