0011111101111011 1000010011100110 1 -> sum: 1100010001100010, cout: 0
1010001011100001 0011001101110010 0 -> sum: 1101011001010011, cout: 0
1110011110010010 0110011110000011 1 -> sum: 0100111100010110, cout: 1
1001100000001101 1110010010001100 0 -> sum: 0111110010011001, cout: 1
1110101011110000 0100110011000100 0 -> sum: 0011011110110100, cout: 1
0001001101000011 1110111001100011 0 -> sum: 0000000110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
