0010011110011000 1110010010011000 1 -> sum: 0000110000110001, cout: 1
1001011011011101 0101000010110010 0 -> sum: 1110011110001111, cout: 0
0111100001011111 1111000000001101 0 -> sum: 0110100001101100, cout: 1
0011001110100100 0011101101100100 1 -> sum: 0110111100001001, cout: 0
1110101010000011 0010010110111010 0 -> sum: 0001000000111101, cout: 1
0100110111011111 0011010011101010 1 -> sum: 1000001011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
