1010010010110110 1110011100001100 0 -> sum: 1000101111000010, cout: 1
0010011100000011 0111100110111010 0 -> sum: 1010000010111101, cout: 0
1101101011100101 0000110110010011 0 -> sum: 1110100001111000, cout: 0
0111010100000100 1111111011101111 1 -> sum: 0111001111110100, cout: 1
1110100111010001 1000010000111011 0 -> sum: 0110111000001100, cout: 1
1001010000010000 0101000111100110 1 -> sum: 1110010111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
