0100011111111111 1011110010101000 1 -> sum: 0000010010101000, cout: 1
1100111010111011 1000111000000101 0 -> sum: 0101110011000000, cout: 1
1110011000000000 0001110101110111 1 -> sum: 0000001101111000, cout: 1
1001010011010010 1000101010000010 1 -> sum: 0001111101010101, cout: 1
1011001110011111 0101110101110111 0 -> sum: 0001000100010110, cout: 1
1011100100010100 1100100100110000 1 -> sum: 1000001001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
