1010010110011001 0110100010101011 0 -> sum: 0000111001000100, cout: 1
1011101000000110 1010100010001011 1 -> sum: 0110001010010010, cout: 1
0110100100000110 0010000000110101 0 -> sum: 1000100100111011, cout: 0
1111001011111010 1100000001010110 0 -> sum: 1011001101010000, cout: 1
1101111110011001 0101001000101111 0 -> sum: 0011000111001000, cout: 1
0101111001010111 0111011110001100 0 -> sum: 1101010111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
