1010101001001011 1110001000110001 1 -> sum: 1000110001111101, cout: 1
0101011110010110 1001001010011011 1 -> sum: 1110101000110010, cout: 0
0001010111111010 0111000001110111 1 -> sum: 1000011001110010, cout: 0
1011101010000000 1110011011100100 0 -> sum: 1010000101100100, cout: 1
1100000010100110 0011011110111001 1 -> sum: 1111100001100000, cout: 0
0000001000111000 0111000101010000 1 -> sum: 0111001110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
