0010101001011101 0110011101110010 0 -> sum: 1001000111001111, cout: 0
1001001000100101 0110110110011101 1 -> sum: 1111111111000011, cout: 0
1001111111001111 0111011100111000 0 -> sum: 0001011100000111, cout: 1
1100000001010001 0100000100001101 0 -> sum: 0000000101011110, cout: 1
1111111101110000 1001010010011100 1 -> sum: 1001010000001101, cout: 1
1111101111001000 0000101001001011 1 -> sum: 0000011000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
