0111001100111010 1101001100100010 0 -> sum: 0100011001011100, cout: 1
1111111001110010 1101001010111001 0 -> sum: 1101000100101011, cout: 1
1110110011010111 0101100000111111 0 -> sum: 0100010100010110, cout: 1
1110110011011001 0111100001000101 1 -> sum: 0110010100011111, cout: 1
0011110100100000 0111100010110111 1 -> sum: 1011010111011000, cout: 0
1010001010001010 1110111011100101 1 -> sum: 1001000101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
