0101011110100011 0010111010010110 1 -> sum: 1000011000111010, cout: 0
0100010000011000 0000011011011000 0 -> sum: 0100101011110000, cout: 0
1000010110100011 0000010000001001 1 -> sum: 1000100110101101, cout: 0
0011101100111110 1010110011011100 1 -> sum: 1110100000011011, cout: 0
0000011100110000 1000000101110010 0 -> sum: 1000100010100010, cout: 0
1010011110101010 1001000010110011 1 -> sum: 0011100001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
