1110110111001100 1100110011101010 1 -> sum: 1011101010110111, cout: 1
1011101100000100 1001110110011010 1 -> sum: 0101100010011111, cout: 1
1000100010010100 1110011000101001 1 -> sum: 0110111010111110, cout: 1
0000101001110011 1001100101010010 0 -> sum: 1010001111000101, cout: 0
1010110010100010 0001111111110111 1 -> sum: 1100110010011010, cout: 0
1101000110110000 0001101010010010 0 -> sum: 1110110001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
