0010000001100110 1011010111010001 0 -> sum: 1101011000110111, cout: 0
0001111010111010 0000101110001011 0 -> sum: 0010101001000101, cout: 0
0111011100100111 1100111011010111 1 -> sum: 0100010111111111, cout: 1
0100100001101000 0001010011101110 1 -> sum: 0101110101010111, cout: 0
0110111110001110 0001100001101001 1 -> sum: 1000011111111000, cout: 0
0011011001001101 1100011100011011 0 -> sum: 1111110101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
