0100100101111110 1011110101001110 1 -> sum: 0000011011001101, cout: 1
1111001000100101 0001100111010110 1 -> sum: 0000101111111100, cout: 1
1000011000001011 1000111001010001 1 -> sum: 0001010001011101, cout: 1
1011001010100101 1011010110000110 1 -> sum: 0110100000101100, cout: 1
0011100101001111 0010101101011001 0 -> sum: 0110010010101000, cout: 0
0011010110111111 0010010010011010 0 -> sum: 0101101001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
