1100100000001111 0011011100111011 0 -> sum: 1111111101001010, cout: 0
1111101100001010 0001000011100110 0 -> sum: 0000101111110000, cout: 1
1101111110101101 0001000101100011 1 -> sum: 1111000100010001, cout: 0
0001100101010010 0111010010100010 1 -> sum: 1000110111110101, cout: 0
0000111010111111 0111001101101110 0 -> sum: 1000001000101101, cout: 0
1010000011001000 1101100101101000 1 -> sum: 0111101000110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
