1111000010001001 0100000111111001 0 -> sum: 0011001010000010, cout: 1
0010010010000100 1111011110110010 0 -> sum: 0001110000110110, cout: 1
1110000111010011 0011101000110000 1 -> sum: 0001110000000100, cout: 1
0000110100001100 0001001000010000 0 -> sum: 0001111100011100, cout: 0
0100111011110100 1110000101011110 0 -> sum: 0011000001010010, cout: 1
0011000111001100 0011101001001111 1 -> sum: 0110110000011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
