1011111110101001 1010111110110100 1 -> sum: 0110111101011110, cout: 1
0000101110101010 1011011111000000 1 -> sum: 1100001101101011, cout: 0
1100001110101001 1101101011010110 0 -> sum: 1001111001111111, cout: 1
1111111001100010 1111010000100010 1 -> sum: 1111001010000101, cout: 1
0100001010010010 0000011100100111 1 -> sum: 0100100110111010, cout: 0
0111110001110000 1010000001101011 1 -> sum: 0001110011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
