0010100000100010 1000001100010000 0 -> sum: 1010101100110010, cout: 0
0101100101010101 1011111111011010 1 -> sum: 0001100100110000, cout: 1
1101111000011001 1101101011000111 1 -> sum: 1011100011100001, cout: 1
1001100000001011 1000100000000001 1 -> sum: 0010000000001101, cout: 1
1000100110111101 0110001001111010 1 -> sum: 1110110000111000, cout: 0
1101010101110111 1100100100110100 1 -> sum: 1001111010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
