1001011111110110 0100011001111011 1 -> sum: 1101111001110010, cout: 0
0011010100100000 0110110101010100 0 -> sum: 1010001001110100, cout: 0
1110001000110110 0001111010001010 0 -> sum: 0000000011000000, cout: 1
0101101101100010 1101110101111100 1 -> sum: 0011100011011111, cout: 1
1110010010000011 0010110001010000 0 -> sum: 0001000011010011, cout: 1
1011101110100100 0011011000110101 1 -> sum: 1111000111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
