0100010110110010 1101111011100100 1 -> sum: 0010010010010111, cout: 1
0110000101000110 1111101110000111 0 -> sum: 0101110011001101, cout: 1
0011111111000001 0101100100000110 1 -> sum: 1001100011001000, cout: 0
0010111101110101 0001010000011011 1 -> sum: 0100001110010001, cout: 0
0110001110000000 0011111010001001 0 -> sum: 1010001000001001, cout: 0
1110110011011111 1101100000001001 0 -> sum: 1100010011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
