1010011000011010 1001110011111111 1 -> sum: 0100001100011010, cout: 1
0100110000100100 1000110101010110 1 -> sum: 1101100101111011, cout: 0
1001110101100110 0110101110111110 1 -> sum: 0000100100100101, cout: 1
1000001000101000 0001110111110100 1 -> sum: 1010000000011101, cout: 0
0000001001000011 0111110011010100 1 -> sum: 0111111100011000, cout: 0
0100010000000010 1001110110000001 1 -> sum: 1110000110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
