0011101100100010 0101100111100100 0 -> sum: 1001010100000110, cout: 0
0101010101111001 0001101111000010 1 -> sum: 0111000100111100, cout: 0
0000001110011110 1000011000111001 0 -> sum: 1000100111010111, cout: 0
0100010100001101 1010011000100110 1 -> sum: 1110101100110100, cout: 0
0100100000010000 0101001101100101 0 -> sum: 1001101101110101, cout: 0
1101001000000011 0100001011111010 0 -> sum: 0001010011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
