1010001110011100 1011010001011101 0 -> sum: 0101011111111001, cout: 1
0010100111000110 0110110111001111 0 -> sum: 1001011110010101, cout: 0
0110011110010111 0101111001111000 0 -> sum: 1100011000001111, cout: 0
0010010111100011 0110101000110000 0 -> sum: 1001000000010011, cout: 0
1110010001001000 0101111111100101 1 -> sum: 0100010000101110, cout: 1
0000001010010101 1111111101111001 0 -> sum: 0000001000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
