0000101100111000 0100100110101001 1 -> sum: 0101010011100010, cout: 0
0110101111111011 1101011001111101 0 -> sum: 0100001001111000, cout: 1
1110110110110001 1111101101000100 1 -> sum: 1110100011110110, cout: 1
0001010010101011 1000001001010100 1 -> sum: 1001011100000000, cout: 0
1100011000100101 0100111010000111 1 -> sum: 0001010010101101, cout: 1
0101110111000100 0101101110111100 0 -> sum: 1011100110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
