1001101010011110 1001101111110100 1 -> sum: 0011011010010011, cout: 1
1110010110010101 0001001010111101 0 -> sum: 1111100001010010, cout: 0
1011000000000001 1100010101010011 0 -> sum: 0111010101010100, cout: 1
0100001101111111 0100011101011010 0 -> sum: 1000101011011001, cout: 0
0001010000011110 0001000011011000 0 -> sum: 0010010011110110, cout: 0
0101000100100000 1001100110011010 1 -> sum: 1110101010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
