1111011111000100 0101001000010101 1 -> sum: 0100100111011010, cout: 1
0100001011010100 0011101110101111 0 -> sum: 0111111010000011, cout: 0
1110000010110011 0100110111110111 0 -> sum: 0010111010101010, cout: 1
0010110011110011 1100010001010001 1 -> sum: 1111000101000101, cout: 0
1100010100001011 0110000011011101 1 -> sum: 0010010111101001, cout: 1
1011000110001011 0010001000000011 0 -> sum: 1101001110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
