0101100111000000 1011000011100111 0 -> sum: 0000101010100111, cout: 1
1101100101000011 0000011111111010 0 -> sum: 1110000100111101, cout: 0
1010011100100000 0110111110011110 1 -> sum: 0001011010111111, cout: 1
0010101011110101 0010001100101110 0 -> sum: 0100111000100011, cout: 0
1100010110101111 1110101011111100 0 -> sum: 1011000010101011, cout: 1
0110010001011111 1000101000011001 1 -> sum: 1110111001111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
