1000011101111011 0110100011101101 1 -> sum: 1111000001101001, cout: 0
1101001101011101 0000001110000101 0 -> sum: 1101011011100010, cout: 0
0000100110011110 0101100011000111 0 -> sum: 0110001001100101, cout: 0
0100101000001110 0110110101001101 1 -> sum: 1011011101011100, cout: 0
0111110000110110 1110111000111001 0 -> sum: 0110101001101111, cout: 1
1010101100001001 1110100111000000 0 -> sum: 1001010011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
