1001101110001011 1001011001010001 0 -> sum: 0011000111011100, cout: 1
1110111010100101 0100010001011100 1 -> sum: 0011001100000010, cout: 1
0110000011001101 0010100101111011 0 -> sum: 1000101001001000, cout: 0
0001111000010100 1101001010000111 0 -> sum: 1111000010011011, cout: 0
0110011100110001 1000001000000011 1 -> sum: 1110100100110101, cout: 0
1001100011100010 0010110011101000 1 -> sum: 1100010111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
