0100001000111001 0000001000001001 0 -> sum: 0100010001000010, cout: 0
0100000110000100 0000000011101011 1 -> sum: 0100001001110000, cout: 0
1100010011101010 1100111011100000 1 -> sum: 1001001111001011, cout: 1
0000000011100001 0111001011001001 1 -> sum: 0111001110101011, cout: 0
1111011000111111 1111001000101010 1 -> sum: 1110100001101010, cout: 1
1101010111011011 1001010110010110 1 -> sum: 0110101101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
