1100011001011000 1010111110101001 0 -> sum: 0111011000000001, cout: 1
1010000010010101 0101001110010010 1 -> sum: 1111010000101000, cout: 0
0100001010111100 0101010101010001 1 -> sum: 1001100000001110, cout: 0
0101000100110001 1001001010111100 1 -> sum: 1110001111101110, cout: 0
1110111111011001 0010110010001100 0 -> sum: 0001110001100101, cout: 1
0000111011000111 1001100011101001 1 -> sum: 1010011110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
