0011110101011011 0100001010010010 0 -> sum: 0111111111101101, cout: 0
0110100101101001 1111100110101110 0 -> sum: 0110001100010111, cout: 1
1100011101101110 0001011001001111 1 -> sum: 1101110110111110, cout: 0
0110010001010010 1011000000111111 1 -> sum: 0001010010010010, cout: 1
1100111001001100 0001101001100010 1 -> sum: 1110100010101111, cout: 0
0100100110011010 1011000010101111 1 -> sum: 1111101001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
