0100100010110110 0110101111100011 1 -> sum: 1011010010011010, cout: 0
1010001100110111 1100010001110010 0 -> sum: 0110011110101001, cout: 1
1100101001010011 0110101100011010 1 -> sum: 0011010101101110, cout: 1
0010001000100001 0111010010101111 1 -> sum: 1001011011010001, cout: 0
0100111000011000 1011011110010010 1 -> sum: 0000010110101011, cout: 1
0111001100001110 1011000000101110 0 -> sum: 0010001100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
