1010000101001011 1110010000101110 0 -> sum: 1000010101111001, cout: 1
0100101010110111 1110010100100100 0 -> sum: 0010111111011011, cout: 1
1101111000001010 1101111001100010 0 -> sum: 1011110001101100, cout: 1
0100011100110001 1111010101011010 1 -> sum: 0011110010001100, cout: 1
1111111001101111 0011110001001000 0 -> sum: 0011101010110111, cout: 1
0011011101110010 1111000000100101 1 -> sum: 0010011110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
