0010110101111110 1111100000110111 0 -> sum: 0010010110110101, cout: 1
0000100001000000 0111111100111101 1 -> sum: 1000011101111110, cout: 0
0000011011011010 1100111000011101 1 -> sum: 1101010011111000, cout: 0
0100011101110110 0000111010111001 0 -> sum: 0101011000101111, cout: 0
1000011011101101 1100010010001010 0 -> sum: 0100101101110111, cout: 1
0010100010100010 0110101101001100 1 -> sum: 1001001111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
