0000010011110000 0110000011100100 1 -> sum: 0110010111010101, cout: 0
1111101000011011 1010100111010010 1 -> sum: 1010001111101110, cout: 1
1010011001111010 1101111011100001 1 -> sum: 1000010101011100, cout: 1
1101101110101101 0010100110010010 1 -> sum: 0000010101000000, cout: 1
1110001101110011 0110011111000001 0 -> sum: 0100101100110100, cout: 1
0001011011010110 0110100110100111 0 -> sum: 1000000001111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
