0000101011110011 0101010011010101 1 -> sum: 0101111111001001, cout: 0
0111110011001100 0010010111111001 0 -> sum: 1010001011000101, cout: 0
0011101001100101 1000011010011011 0 -> sum: 1100000100000000, cout: 0
0010110010011011 1111110100011111 1 -> sum: 0010100110111011, cout: 1
1000010110100010 1101100111001001 1 -> sum: 0101111101101100, cout: 1
1001001101111100 1010101011100000 0 -> sum: 0011111001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
