1101000110111011 0010100001001001 1 -> sum: 1111101000000101, cout: 0
1111011111100001 0111000011100011 0 -> sum: 0110100011000100, cout: 1
0101101100110011 0100011000101000 0 -> sum: 1010000101011011, cout: 0
0110110101110111 0111000010101100 1 -> sum: 1101111000100100, cout: 0
0000000110010100 1000111111100011 0 -> sum: 1001000101110111, cout: 0
1110011001101100 0010101100100110 0 -> sum: 0001000110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
