0001101011110000 0011110000000011 1 -> sum: 0101011011110100, cout: 0
0101111101100000 0101100110011111 0 -> sum: 1011100011111111, cout: 0
1100001100001011 1011110100000110 1 -> sum: 1000000000010010, cout: 1
0001010011000000 1100100100000011 0 -> sum: 1101110111000011, cout: 0
0110110010100010 0001111011110001 1 -> sum: 1000101110010100, cout: 0
0010011100111111 0101011110010101 0 -> sum: 0111111011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
