0001100001110111 0010010101011110 1 -> sum: 0011110111010110, cout: 0
0100100011110010 0001010000111111 0 -> sum: 0101110100110001, cout: 0
1100001111100110 1010001101010100 0 -> sum: 0110011100111010, cout: 1
0111000011000111 1101010110001100 1 -> sum: 0100011001010100, cout: 1
0000110110110010 1001011100101110 0 -> sum: 1010010011100000, cout: 0
1110000100010110 1010001011000101 1 -> sum: 1000001111011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
