1010010000010111 0011100011000011 1 -> sum: 1101110011011011, cout: 0
0110110011101100 0111111111111011 1 -> sum: 1110110011101000, cout: 0
0001000111011011 1100011111100111 1 -> sum: 1101100111000011, cout: 0
0010101101000001 0000110100111010 1 -> sum: 0011100001111100, cout: 0
0111010101100111 1011111111011110 0 -> sum: 0011010101000101, cout: 1
0111101000101101 1111000111111100 0 -> sum: 0110110000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
