0110001001010000 0001001110010110 0 -> sum: 0111010111100110, cout: 0
1011101111000101 1000011000010111 0 -> sum: 0100000111011100, cout: 1
0010001111101101 1011100111000010 1 -> sum: 1101110110110000, cout: 0
0101011011010001 1100110110100110 1 -> sum: 0010010001111000, cout: 1
1001100001000111 0100110000110101 0 -> sum: 1110010001111100, cout: 0
1100110011110000 0000010010010011 1 -> sum: 1101000110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
