1110100110001010 0000011100101000 0 -> sum: 1111000010110010, cout: 0
0111010110101101 1110001000110001 0 -> sum: 0101011111011110, cout: 1
1100001010011100 0100001001001111 1 -> sum: 0000010011101100, cout: 1
0010001001110110 0000000110010101 1 -> sum: 0010010000001100, cout: 0
0011101100110001 1011111001010111 1 -> sum: 1111100110001001, cout: 0
1101000100100101 0011010010010101 0 -> sum: 0000010110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
