1010011111000101 1111111000000001 0 -> sum: 1010010111000110, cout: 1
0111001110111011 1101100000101110 0 -> sum: 0100101111101001, cout: 1
0001010001010010 0000000011100101 1 -> sum: 0001010100111000, cout: 0
1101010000111010 1100000011001110 1 -> sum: 1001010100001001, cout: 1
0011010111100101 0111100101100011 1 -> sum: 1010111101001001, cout: 0
0001011100011010 0001111100101000 0 -> sum: 0011011001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
