1101000100110100 1010010111110010 0 -> sum: 0111011100100110, cout: 1
1100010100100101 0001110101100001 1 -> sum: 1110001010000111, cout: 0
1101100001001010 0000111000110111 1 -> sum: 1110011010000010, cout: 0
1000101001101001 1110001001001110 1 -> sum: 0110110010111000, cout: 1
1010100110111101 0101110010100000 1 -> sum: 0000011001011110, cout: 1
0110101011101110 0011100111111000 1 -> sum: 1010010011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
