0011011110001101 1010001010001001 0 -> sum: 1101101000010110, cout: 0
1100100000110001 0001000010010111 0 -> sum: 1101100011001000, cout: 0
0011000001010101 1001001000001100 0 -> sum: 1100001001100001, cout: 0
1010110110111000 0101011110010010 1 -> sum: 0000010101001011, cout: 1
0100011111000011 1110110100100010 0 -> sum: 0011010011100101, cout: 1
1010110101010101 0010111101010100 0 -> sum: 1101110010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
