1110110110110011 1101000001110101 1 -> sum: 1011111000101001, cout: 1
1111001001101101 0111101000110110 0 -> sum: 0110110010100011, cout: 1
1100110110111001 1000101111101101 1 -> sum: 0101100110100111, cout: 1
1101110000111011 1001100100011100 0 -> sum: 0111010101010111, cout: 1
1111000110010110 1011010110010100 1 -> sum: 1010011100101011, cout: 1
0100001110010000 0000101001010001 0 -> sum: 0100110111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
