0111000100101100 0100011110110001 0 -> sum: 1011100011011101, cout: 0
1001000100110101 0110001011010000 0 -> sum: 1111010000000101, cout: 0
0010110001000111 0000001101010011 0 -> sum: 0010111110011010, cout: 0
1101101010011110 0110000001011011 1 -> sum: 0011101011111010, cout: 1
1001111111110111 1011110110001100 1 -> sum: 0101110110000100, cout: 1
0101001111111111 1111010110000111 1 -> sum: 0100100110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
