0010000111110010 0010010001100111 0 -> sum: 0100011001011001, cout: 0
1101111111110001 0011110111001100 1 -> sum: 0001110110111110, cout: 1
1100100000000111 1011000110100001 1 -> sum: 0111100110101001, cout: 1
1000000111100111 1101110101100111 1 -> sum: 0101111101001111, cout: 1
0000101111011100 1100111100111001 0 -> sum: 1101101100010101, cout: 0
0000101000001100 0010110110101000 1 -> sum: 0011011110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
