0011011111110011 0011010110010010 1 -> sum: 0110110110000110, cout: 0
0000011110010101 1010010000011111 0 -> sum: 1010101110110100, cout: 0
1101011110100001 0110011011010101 0 -> sum: 0011111001110110, cout: 1
1011110101000000 1000111110001010 1 -> sum: 0100110011001011, cout: 1
1011011101011110 1010010110000111 0 -> sum: 0101110011100101, cout: 1
1110101111001000 0110000000010010 1 -> sum: 0100101111011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
