1001010011011010 0100000111111110 0 -> sum: 1101011011011000, cout: 0
1011111011111111 1110111010000100 1 -> sum: 1010110110000100, cout: 1
1010110111001010 1011001010000110 0 -> sum: 0110000001010000, cout: 1
1110101000111010 1101000011001010 0 -> sum: 1011101100000100, cout: 1
1111111011000001 0111001101111110 1 -> sum: 0111001001000000, cout: 1
0100000000010110 1010001110111000 0 -> sum: 1110001111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
