0100001000100111 1100100100111011 1 -> sum: 0000101101100011, cout: 1
1011011111011011 1111101111111010 1 -> sum: 1011001111010110, cout: 1
1110010110100010 1000101001011100 0 -> sum: 0110111111111110, cout: 1
0100001010100011 1100100101110100 1 -> sum: 0000110000011000, cout: 1
1100101110001011 1101110000011101 0 -> sum: 1010011110101000, cout: 1
1100101100111000 0000110110100100 0 -> sum: 1101100011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
