0101110011000001 0110100111011111 1 -> sum: 1100011010100001, cout: 0
1000000010000000 0101111101001100 0 -> sum: 1101111111001100, cout: 0
1010001001000010 0011101101011110 1 -> sum: 1101110110100001, cout: 0
0011000101100001 1010011110100111 0 -> sum: 1101100100001000, cout: 0
1100010111101001 0111000111010111 0 -> sum: 0011011111000000, cout: 1
0111111110111100 0111100100111100 0 -> sum: 1111100011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
