0111010010000011 1110101011101100 1 -> sum: 0101111101110000, cout: 1
1101101100101100 1111100000011101 1 -> sum: 1101001101001010, cout: 1
0011011111100011 0000111011001010 1 -> sum: 0100011010101110, cout: 0
1100110101010111 1100010100111111 0 -> sum: 1001001010010110, cout: 1
1011000100101101 1101110101100000 1 -> sum: 1000111010001110, cout: 1
1100100110010010 0100001001000111 0 -> sum: 0000101111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
