0101101011010101 1010110011101101 1 -> sum: 0000011111000011, cout: 1
1011100011110000 1101100000001001 0 -> sum: 1001000011111001, cout: 1
1101001111110111 1000110001000101 0 -> sum: 0110000000111100, cout: 1
1010011011011010 0010111111110011 0 -> sum: 1101011011001101, cout: 0
1000111011001100 0101000111011000 1 -> sum: 1110000010100101, cout: 0
1000110100101110 0001101101010010 0 -> sum: 1010100010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
