1010101001110101 1101100010000010 0 -> sum: 1000001011110111, cout: 1
1000000010010110 0011101111100100 1 -> sum: 1011110001111011, cout: 0
1100100101101111 1011001110011110 0 -> sum: 0111110100001101, cout: 1
0111011101000011 1000010000101100 1 -> sum: 1111101101110000, cout: 0
1110111100111101 0001010110011111 0 -> sum: 0000010011011100, cout: 1
1001001010000101 1111111110101101 1 -> sum: 1001001000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
