1001100110001011 1111111110010100 1 -> sum: 1001100100100000, cout: 1
1001011100001101 0110010011001011 0 -> sum: 1111101111011000, cout: 0
0111000100110000 0100010111011010 0 -> sum: 1011011100001010, cout: 0
1110101111011010 1101101111001000 1 -> sum: 1100011110100011, cout: 1
1101111111000101 0111000101000011 1 -> sum: 0101000100001001, cout: 1
0010111000101111 1000100010001010 0 -> sum: 1011011010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
