1100111100111100 1100101000010000 1 -> sum: 1001100101001101, cout: 1
0100001011110100 1110110101100011 1 -> sum: 0011000001011000, cout: 1
0110111101011000 0100100101010111 0 -> sum: 1011100010101111, cout: 0
0110101000001100 0001011100110100 0 -> sum: 1000000101000000, cout: 0
1100110101011011 0011000010101010 0 -> sum: 1111111000000101, cout: 0
1110001110011101 1110000011010111 0 -> sum: 1100010001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
