1111011001110101 0100111100011001 0 -> sum: 0100010110001110, cout: 1
0001011011000011 1010110110100101 1 -> sum: 1100010001101001, cout: 0
0011100001010101 1100101011101001 1 -> sum: 0000001100111111, cout: 1
1010001001110010 1000011001000111 1 -> sum: 0010100010111010, cout: 1
0101010011101001 0110000011111101 1 -> sum: 1011010111100111, cout: 0
0101011011110110 0100001111111101 0 -> sum: 1001101011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
