1111111100000110 1001000000101010 1 -> sum: 1000111100110001, cout: 1
1101000100101001 1001000011011001 0 -> sum: 0110001000000010, cout: 1
0000100001011011 0001010001101000 1 -> sum: 0001110011000100, cout: 0
0001110001011011 1101000000101101 0 -> sum: 1110110010001000, cout: 0
0000110110001111 0010101101101101 0 -> sum: 0011100011111100, cout: 0
0111000111100000 1011111000100110 0 -> sum: 0011000000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
