1001001111010110 1111100111011111 0 -> sum: 1000110110110101, cout: 1
1101011000011101 0101101011000001 1 -> sum: 0011000011011111, cout: 1
1111000010000000 1100100000000010 0 -> sum: 1011100010000010, cout: 1
1111101001111010 1100010001001110 0 -> sum: 1011111011001000, cout: 1
0011001111100011 1101000100001101 1 -> sum: 0000010011110001, cout: 1
0000000011111011 0001010011000000 1 -> sum: 0001010110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
