0010000010000011 1001000111110000 0 -> sum: 1011001001110011, cout: 0
0011000010101100 1000010010001000 0 -> sum: 1011010100110100, cout: 0
0101111111111101 1011101010011000 1 -> sum: 0001101010010110, cout: 1
1000000101100111 0001101001111100 1 -> sum: 1001101111100100, cout: 0
0010110100110100 0101001001000011 1 -> sum: 0111111101111000, cout: 0
1101010111100100 0101111010111010 0 -> sum: 0011010010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
