1111101010100000 1101011100001011 1 -> sum: 1101000110101100, cout: 1
1011010110010110 0101100011110100 0 -> sum: 0000111010001010, cout: 1
1101001101000111 0010001101110101 1 -> sum: 1111011010111101, cout: 0
1110011011011000 1101001011010101 1 -> sum: 1011100110101110, cout: 1
0111101101111101 1101111111100001 1 -> sum: 0101101101011111, cout: 1
1010100100101111 1001110001000101 1 -> sum: 0100010101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
